ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
mdtO	3003549	protein homolog model	Resistomes & Variants	15	97.36 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	611.00	0.00	611.00	18.86	387.93	212.88	0	0	0	0	N/A	N/A		2052; 2052; 2052; 2052; 2052; 2109; 2052; 2052; 2052; 2052; 2109; 2052; 2052; 2052; 2052	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vanG	3002909	protein homolog model	Resistomes & Variants	7	36.64 - 38.5	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei; Pseudomonas chlororaphis	343.00	0.00	343.00	33.51	368.43	179.65	0	0	0	0	N/A	N/A		1095; 1095; 1095; 1104; 1095; 1152; 1095	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
mdtH	3001216	protein homolog model	Resistomes & Variants	4	99.5 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	400.00	0.00	400.00	37.55	457.25	187.53	0	0	0	0	N/A	N/A		1209; 1251; 1209; 1239	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	12	91.69 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei; Salmonella enterica	431.00	0.00	431.00	25.70	307.75	202.12	0	0	0	0	N/A	N/A		1194; 1194; 1206; 1194; 1212; 1194; 1194; 1194; 1194; 1194; 1194; 1230	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtC	3000794	protein homolog model	Resistomes & Variants	6	99.32 - 99.61	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	807.00	0.00	807.00	23.88	772.67	212.12	0	0	0	0	N/A	N/A		3078; 6201; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
mdtB	3000793	protein homolog model	Resistomes & Variants	6	99.33 - 99.71	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	831.00	0.00	831.00	23.94	781.33	216.17	0	0	0	0	N/A	N/A		3123; 4491; 4371; 3123; 3123; 3372	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
acrB	3000216	protein homolog model	Resistomes & Variants	7	99.71 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	1073.00	0.00	1073.00	21.96	694.00	211.26	0	0	0	0	N/A	N/A		3150; 3150; 3168; 3150; 3150; 3291; 3150	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
emrB	3000074	protein homolog model	Resistomes & Variants	6	98.78 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	912.00	0.00	912.00	24.82	383.00	180.21	0	0	0	0	N/A	N/A		1539; 1539; 1560; 1539; 1629; 1500	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mdtE	3000795	protein homolog model	Resistomes & Variants	7	97.66 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei; Escherichia marmotae	432.00	0.00	432.00	33.15	402.43	202.61	0	0	0	0	N/A	N/A		1158; 1158; 1158; 1239; 1239; 1158; 1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
marA	3000263	protein homolog model	Resistomes & Variants	8	96.8 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	114.00	0.00	114.00	51.17	217.38	159.35	0	0	0	0	N/A	N/A		384; 384; 837; 384; 384; 384; 387; 387	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
Mrx	3003839	protein homolog model	Resistomes & Variants	13	97.6 - 100.0	NO	YES	Enterobacter roggenkampii; Escherichia coli; Klebsiella pneumoniae; Shigella sonnei	723.00	0.00	723.00	33.25	478.23	193.68	0	0	0	0	N/A	N/A		1272; 1239; 1233; 1221; 1266; 1239; 2007; 1239; 1377; 1266; 1221; 1167; 1239	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
mdtF	3000796	protein homolog model	Resistomes & Variants	7	99.61 - 99.9	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	1146.00	0.00	1146.00	23.28	724.86	213.75	0	0	0	0	N/A	N/A		3114; 3114; 3114; 3114; 3114; 3114; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
evgS	3000833	protein homolog model	Resistomes & Variants	9	96.32 - 99.92	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	923.00	0.00	923.00	19.71	709.00	209.60	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3594; 3594; 3618; 3594; 3594; 3642	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
qacJ	3007014	protein homolog model	Resistomes & Variants	6	42.39 - 55.22	NO	YES	Escherichia coli; Klebsiella pneumoniae	179.00	0.00	179.00	47.14	252.67	140.19	0	0	0	0	N/A	N/A		423; 294; 438; 627; 345; 720	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	11	93.07 - 99.09	YES	NO	Escherichia coli	727.00	0.00	727.00	49.61	239.00	169.25	0	0	0	0	N/A	N/A		507; 333; 393; 333; 573; 357; 471; 660; 333; 582; 333	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
tet(M)	3000186	protein homolog model	Resistomes & Variants	1	95.04	NO	NO	Escherichia coli; Shigella sonnei	17.00	0.00	17.00	8.20	63.00	138.59	0	0	0	0	N/A	N/A		768	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	8	96.34 - 96.83	YES	NO	Escherichia coli; Shigella boydii	450.00	0.00	450.00	29.55	373.12	203.89	0	0	0	0	N/A	N/A		1233; 1233; 1233; 1233; 1263; 1263; 1437; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
gadX	3000508	protein homolog model	Resistomes & Variants	9	92.7 - 99.15	YES	NO	Escherichia coli; Shigella sonnei	631.00	0.00	631.00	30.79	258.56	186.84	0	0	0	0	N/A	N/A		825; 933; 984; 783; 825; 855; 882; 909; 822	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
emrA	3000027	protein homolog model	Resistomes & Variants	4	99.23 - 99.74	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	328.00	0.00	328.00	38.60	455.00	207.42	0	0	0	0	N/A	N/A		1173; 1173; 1212; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mdtA	3000792	protein homolog model	Resistomes & Variants	11	97.32 - 99.52	YES	NO	Escherichia coli	396.00	0.00	396.00	25.92	353.45	205.95	0	0	0	0	N/A	N/A		1368; 1248; 1248; 1395; 1455; 1476; 1395; 1395; 1611; 1248; 1368	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	10	91.74 - 99.52	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei; Salmonella enterica	407.00	0.00	407.00	32.00	284.60	149.84	0	0	0	0	N/A	N/A		1452; 678; 858; 678; 957; 786; 705; 678; 777; 888	kdpDE	aminoglycoside antibiotic	antibiotic efflux
EC-8	3006881	protein homolog model	Resistomes & Variants	3	97.61 - 98.14	YES	NO	Escherichia coli	517.00	0.00	517.00	46.30	664.00	205.47	0	0	0	0	N/A	N/A		1134; 1551; 1134	EC beta-lactamase	cephalosporin	antibiotic inactivation
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	23.00	0.00	23.00	13.49	121.00	174.39	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
mdtM	3001214	protein homolog model	Resistomes & Variants	6	93.6 - 98.24	NO	NO	Escherichia coli	320.00	0.00	320.00	19.80	468.67	133.07	0	0	0	0	N/A	N/A		1182; 1176; 2553; 1347; 1263; 2553	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
catA1	3002683	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	106.00	0.00	106.00	18.31	128.00	175.13	0	0	0	0	N/A	N/A		699	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	2	100.0	NO	YES	Escherichia coli; Salmonella enterica	163.00	0.00	163.00	41.73	493.00	211.34	0	0	0	0	N/A	N/A		1365; 951	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
tet(A)	3000165	protein homolog model	Resistomes & Variants	10	98.73 - 100.0	NO	YES	Escherichia coli; Klebsiella pneumoniae	370.00	0.00	370.00	31.86	405.10	208.39	0	0	0	0	N/A	N/A		1200; 1263; 1275; 1200; 1368; 1275; 1200; 1200; 1293; 1200	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
EC-15	3006876	protein homolog model	Resistomes & Variants	2	97.08 - 98.14	NO	NO	Escherichia coli	64.00	0.00	64.00	22.01	296.00	217.08	0	0	0	0	N/A	N/A		1134; 1557	EC beta-lactamase	cephalosporin	antibiotic inactivation
EC-13	3006874	protein homolog model	Resistomes & Variants	1	99.2	NO	NO	Escherichia coli	446.00	0.00	446.00	16.07	201.00	172.25	0	0	0	0	N/A	N/A		1251	EC beta-lactamase	cephalosporin	antibiotic inactivation
ugd	3003577	protein homolog model	Resistomes & Variants	5	98.97 - 99.48	YES	NO	Escherichia coli	378.00	0.00	378.00	36.56	430.20	204.19	0	0	0	0	N/A	N/A		1167; 1170; 1167; 1176; 1224	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	1	98.51	NO	NO	Escherichia coli	9.00	0.00	9.00	13.51	120.00	175.11	0	0	0	0	N/A	N/A		888	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	6	79.17 - 99.77	YES	NO	Escherichia coli; Morganella morganii; Yersinia enterocolitica	168.00	0.00	168.00	10.64	177.00	101.04	0	0	0	0	N/A	N/A		1794; 1374; 1629; 1134; 1533; 1533	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	4	99.13 - 100.0	YES	YES	Escherichia coli; Proteus mirabilis; Klebsiella pneumoniae; Pseudomonas aeruginosa	31.00	0.00	31.00	67.13	292.50	218.80	0	0	0	0	N/A	N/A		348; 348; 972; 348	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
Escherichia coli ampC beta-lactamase	3004290	protein homolog model	Resistomes & Variants	3	97.53 - 100.0	YES	NO	Escherichia coli	17.00	0.00	17.00	14.84	197.00	186.07	0	0	0	0	N/A	N/A		1134; 1554; 1149	ampC-type beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
TEM-150	3001017	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	13.00	0.00	13.00	23.37	251.00	192.23	0	0	0	0	N/A	N/A		1074	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
aadA5	3002605	protein homolog model	Resistomes & Variants	5	99.62 - 100.0	YES	NO	Escherichia coli	347.00	0.00	347.00	56.17	533.60	196.53	0	0	0	0	N/A	N/A		768; 834; 1215; 846; 795	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	19.00	0.00	19.00	5.86	38.00	120.37	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
rsmA	3005069	protein homolog model	Resistomes & Variants	1	85.25	NO	NO	Escherichia coli	69.00	0.00	69.00	100.00	192.00	171.35	0	0	0	0	N/A	N/A		192	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
EC-18	3006878	protein homolog model	Resistomes & Variants	1	98.9	NO	NO	Escherichia coli	32.00	0.00	32.00	24.06	288.00	195.69	0	0	0	0	N/A	N/A		1197	EC beta-lactamase	cephalosporin	antibiotic inactivation
EC-5	3006880	protein homolog model	Resistomes & Variants	3	98.41 - 100.0	NO	NO	Escherichia coli	182.00	0.00	182.00	18.27	236.00	174.53	0	0	0	0	N/A	N/A		1212; 1191; 1416	EC beta-lactamase	cephalosporin	antibiotic inactivation
tet(C)	3000167	protein homolog model	Resistomes & Variants	5	76.37 - 79.49	NO	NO	Escherichia coli; Klebsiella pneumoniae	676.00	0.00	676.00	39.34	756.80	213.75	0	0	0	0	N/A	N/A		3471; 1203; 1356; 1251; 1311	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AAC(3)-IIe	3004621	protein homolog model	Resistomes & Variants	5	97.9 - 98.95	NO	YES	Escherichia coli; Klebsiella pneumoniae	258.00	0.00	258.00	48.37	453.00	216.01	0	0	0	0	N/A	N/A		1047; 861; 861; 909; 861	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	1	99.62	NO	NO	Escherichia coli	2.00	0.00	2.00	16.50	148.00	181.00	0	0	0	0	N/A	N/A		897	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
APH(3')-IIa	3002644	protein homolog model	Resistomes & Variants	1	98.47	YES	NO	Escherichia coli	3.00	0.00	3.00	3.32	29.00	38.67	0	0	0	0	N/A	N/A		873	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
aadA22	3002619	protein homolog model	Resistomes & Variants	1	99.23	NO	NO	Escherichia coli	104.00	0.00	104.00	38.16	514.00	219.43	0	0	0	0	N/A	N/A		1347	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
CMY-16	3002027	protein homolog model	Resistomes & Variants	1	99.43	NO	NO	Escherichia coli	35.00	0.00	35.00	15.25	178.00	189.63	0	0	0	0	N/A	N/A		1167	CMY beta-lactamase	cephalosporin	antibiotic inactivation
TEM-1	3000873	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	4.00	0.00	4.00	8.98	80.00	148.25	0	0	0	0	N/A	N/A		891	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
AAC(3)-IId	3004623	protein homolog model	Resistomes & Variants	1	98.6	NO	NO	Escherichia coli	17.00	0.00	17.00	58.52	539.00	219.88	0	0	0	0	N/A	N/A		921	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
SAT-2	3002895	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	61.00	0.00	61.00	31.43	198.00	177.46	0	0	0	0	N/A	N/A		630	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
qacL	3005098	protein homolog model	Resistomes & Variants	1	92.93	NO	NO	Escherichia coli	94.00	0.00	94.00	22.69	81.00	148.03	0	0	0	0	N/A	N/A		357	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
eptB	3005047	protein homolog model	Resistomes & Variants	3	89.51 - 91.34	YES	NO	Klebsiella aerogenes; Raoultella planticola; Klebsiella michiganensis	6.00	0.00	6.00	8.26	139.67	148.33	0	0	0	0	N/A	N/A		1692; 1692; 1689	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
LptD	3005059	protein homolog model	Resistomes & Variants	9	92.07 - 98.85	YES	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Raoultella planticola; Klebsiella michiganensis; Klebsiella oxytoca; Klebsiella quasipneumoniae	237.00	0.00	237.00	13.06	308.67	148.93	0	0	0	0	N/A	N/A		2370; 2373; 2370; 2349; 2370; 2367; 2367; 2367; 2349	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
AAC(6')-Ib-cr5	3005115	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	3.00	0.00	3.00	7.81	41.00	95.33	0	0	0	0	N/A	N/A		525	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
OmpA	3005044	protein homolog model	Resistomes & Variants	10	95.72 - 99.72	YES	NO	Klebsiella pneumoniae; Raoultella planticola; Klebsiella michiganensis; Klebsiella quasipneumoniae	273.00	0.00	273.00	27.07	292.40	173.92	0	0	0	0	N/A	N/A		1071; 1071; 1071; 1071; 1125; 1071; 1071; 1071; 1071; 1071	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
OXA-1	3001396	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	29.96	249.00	210.00	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-1-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
AAC(6')-Ib-cr3	3005112	protein homolog model	Resistomes & Variants	2	100.0	NO	YES	Klebsiella pneumoniae	27.00	0.00	27.00	46.41	315.00	163.64	0	0	0	0	N/A	N/A		657; 684	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	2	88.0 - 89.2	NO	NO	Klebsiella pneumoniae	665.00	0.00	665.00	52.58	457.50	186.15	0	0	0	0	N/A	N/A		936; 546	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	2	34.94	NO	NO	Klebsiella pneumoniae; Klebsiella quasipneumoniae	14.00	0.00	14.00	39.95	395.50	161.52	0	0	0	0	N/A	N/A		990; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
TEM-244	3007453	protein homolog model	Resistomes & Variants	1	97.71	NO	YES	Klebsiella pneumoniae	804.00	0.00	804.00	66.89	909.00	214.29	0	0	0	0	N/A	N/A		1359	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	1	97.33	NO	YES	Klebsiella pneumoniae	51.00	0.00	51.00	28.44	151.00	177.57	0	0	0	0	N/A	N/A		531	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
vanY gene in vanM cluster	3002961	protein homolog model	Resistomes & Variants	1	87.61	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	25.56	92.00	166.00	0	0	0	0	N/A	N/A		360	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
sdiA	3000826	protein homolog model	Resistomes & Variants	1	96.67	NO	NO	Salmonella enterica	5.00	0.00	5.00	12.72	92.00	98.80	0	0	0	0	N/A	N/A		723	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(6')-Iy	3002569	protein homolog model	Resistomes & Variants	1	96.55	NO	NO	Salmonella enterica	28.00	0.00	28.00	40.81	502.00	107.57	0	0	0	0	N/A	N/A		1230	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	28.00	0.00	28.00	13.84	125.00	159.96	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
sepA	3007012	protein homolog model	Resistomes & Variants	1	69.68	YES	NO	Staphylococcus haemolyticus	1.00	0.00	1.00	5.34	25.00	56.00	0	0	0	0	N/A	N/A		468	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
Klebsiella pneumoniae OmpK37	3004122	protein homolog model	Resistomes & Variants	2	95.72 - 96.26	YES	NO	Klebsiella quasipneumoniae	11.00	0.00	11.00	17.51	197.00	158.87	0	0	0	0	N/A	N/A		1125; 1125	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
catB3	3002676	protein homolog model	Resistomes & Variants	2	99.05 - 100.0	NO	NO	Providencia stuartii; Enterobacter hormaechei; Escherichia coli; Klebsiella pneumoniae	192.00	0.00	192.00	82.75	497.50	208.41	0	0	0	0	N/A	N/A		681; 549	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
cmlA5	3002695	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	12.34	171.00	202.00	0	0	0	0	N/A	N/A		1386	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
FosBx1	3007372	protein homolog model	Resistomes & Variants	1	66.02	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	27.13	232.00	204.00	0	0	0	0	N/A	N/A		855	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
norC	3007010	protein homolog model	Resistomes & Variants	1	71.08	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	18.41	280.00	217.50	0	0	0	0	N/A	N/A		1521	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OXA-4	3001399	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Enterobacter hormaechei; Escherichia coli; Klebsiella huaxiensis; Klebsiella pneumoniae; Morganella morganii; Proteus mirabilis; Pseudomonas aeruginosa; Salmonella enterica; Shigella dysenteriae; Shigella flexneri	115.00	0.00	115.00	100.00	876.00	211.43	0	0	0	0	N/A	N/A		876	OXA beta-lactamase; OXA-1-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	11.00	0.00	11.00	21.18	136.00	175.91	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	3	98.05 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Escherichia marmotae	204.00	0.00	204.00	68.24	364.00	148.98	0	0	0	0	N/A	N/A		465; 465; 606	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	4	98.13 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	144.00	0.00	144.00	67.36	254.25	191.59	0	0	0	0	N/A	N/A		324; 426; 426; 327	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
baeS	3000829	protein overexpression model	Resistomes & Variants	16	99.36 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	764.00	0.00	764.00	25.98	456.88	211.41	0	0	0	0	N/A	N/A		2817; 1443; 1404; 1404; 1404; 1404; 1404; 1404; 1404; 1404; 1404; 1404; 2814; 1404; 1404; 1404	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
baeR	3000828	protein overexpression model	Resistomes & Variants	5	92.47 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei; Klebsiella pneumoniae	267.00	0.00	267.00	36.85	302.80	177.93	0	0	0	0	N/A	N/A		723; 723; 723; 1245; 972	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	3003807	protein overexpression model	Resistomes & Variants	11	93.95 - 100.0	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	436.00	0.00	436.00	44.29	303.27	200.61	0	0	0	0	N/A	N/A		648; 702; 681; 759; 648; 648; 702; 717; 690; 648; 732	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
