ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Staphylococcus aureus norA	3004667	protein homolog model	Resistomes & Variants	16	95.62 - 100.0	YES	NO	Staphylococcus aureus	582.00	0.00	582.00	27.01	322.06	214.21	0	0	0	0	N/A	N/A		1239; 1167; 1167; 1167; 1191; 1329; 1167; 1167; 1167; 1167; 1167; 1182; 1167; 1167; 1167; 1332	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
sdrM	3007013	protein homolog model	Resistomes & Variants	24	95.29 - 100.0	YES	NO	Staphylococcus aureus	551.00	0.00	551.00	23.55	273.08	191.28	0	0	0	0	N/A	N/A		1176; 1344; 1344; 1371; 1344; 1353; 600; 1344; 1344; 1344; 1344; 573; 1125; 1344; 498; 1344; 1344; 1344; 1344; 729; 1344; 1344; 1344; 1344	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mecR1	3000215	protein homolog model	Resistomes & Variants	6	97.44 - 100.0	NO	NO	Staphylococcus aureus	832.00	0.00	832.00	33.83	498.17	194.37	0	0	0	0	N/A	N/A		1758; 1758; 1764; 1758; 1758; 987	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
ErmC	3000250	protein homolog model	Resistomes & Variants	1	96.9	NO	NO	Staphylococcus aureus	17.00	0.00	17.00	4.95	33.00	67.00	0	0	0	0	N/A	N/A		666	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	1	98.44	NO	NO	Staphylococcus aureus	699.00	0.00	699.00	9.12	133.00	153.26	0	0	0	0	N/A	N/A		1458	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
tet(K)	3000178	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	24.00	0.00	24.00	16.19	51.00	107.79	0	0	0	0	N/A	N/A		315	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	10	87.28 - 98.35	YES	NO	Histophilus somni; Escherichia coli; Vibrio cholerae; Proteus penneri; Haemophilus parainfluenzae; Edwardsiella tarda; Providencia rettgeri; Haemophilus influenzae	125.00	0.00	125.00	14.75	174.70	136.06	0	0	0	0	N/A	N/A		1185; 1161; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	1	96.02	YES	NO	Enterobacter hormaechei	2.00	0.00	2.00	10.45	252.00	220.00	0	0	0	0	N/A	N/A		2412	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	1	98.14	NO	NO	Enterobacter hormaechei	1.00	0.00	1.00	2.11	85.00	156.00	0	0	0	0	N/A	N/A		4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	17	99.38 - 99.88	YES	NO	Staphylococcus aureus	1662.00	0.00	1662.00	17.22	413.71	206.77	0	0	0	0	N/A	N/A		2403; 2403; 2403; 2403; 2403; 2403; 2403; 2403; 2403; 2403; 2403; 2403; 2403; 2403; 2403; 2403; 2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	6	99.25 - 99.55	YES	NO	Staphylococcus aureus	1417.00	0.00	1417.00	36.73	733.83	200.64	0	0	0	0	N/A	N/A		1992; 1992; 1992; 1992; 2085; 1914	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	3003776	protein variant model	Resistomes & Variants	7	99.29 - 100.0	YES	NO	Staphylococcus aureus	1238.00	0.00	1238.00	31.41	407.86	211.39	0	0	0	0	N/A	N/A		1266; 1266; 1266; 1326; 1332; 1266; 1266	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	7	99.57 - 99.86	YES	NO	Staphylococcus aureus	2328.00	0.00	2328.00	29.77	619.71	213.90	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	9	98.89 - 100.0	YES	NO	Staphylococcus aureus	985.00	0.00	985.00	32.55	443.33	211.58	0	0	0	0	N/A	N/A		1359; 1359; 1401; 1359; 1359; 1359; 1359; 1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsC) mutation conferring resistance to kasugamicin	3003333	rRNA gene variant model	Resistomes & Variants	1	99.03	NO	NO	Escherichia coli	2.00	0.00	2.00	16.15	249.00	184.50	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	1	97.9	YES	NO	Salmonella enterica	2.00	0.00	2.00	10.12	294.00	205.00	0	0	0	0	N/A	N/A		2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
