ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
QnrB76	3003188	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Citrobacter freundii; Citrobacter portucalensis	11.00	0.00	11.00	5.87	40.00	82.73	0	0	0	0	N/A	N/A		681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
QnrB17	3002732	protein homolog model	Resistomes & Variants	3	99.12 - 99.56	YES	YES	Citrobacter freundii; Citrobacter portucalensis; Enterobacter asburiae; Enterobacter cloacae; Enterobacter hormaechei; Escherichia coli; Klebsiella michiganensis; Klebsiella pneumoniae; Klebsiella quasipneumoniae; Serratia marcescens	367.00	0.00	367.00	78.56	535.00	211.40	0	0	0	0	N/A	N/A		681; 681; 681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
SHV-11	3001070	protein homolog model	Resistomes & Variants	4	99.65 - 100.0	YES	YES	Citrobacter freundii; Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Shigella sonnei	126.00	0.00	126.00	46.05	396.50	216.93	0	0	0	0	N/A	N/A		861; 861; 861; 861	SHV beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	6	97.33 - 100.0	YES	YES	Citrobacter freundii; Klebsiella pneumoniae; Citrobacter portucalensis; Escherichia coli	771.00	0.00	771.00	62.29	377.67	207.43	0	0	0	0	N/A	N/A		474; 483; 474; 597; 531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
leuO	3003843	protein homolog model	Resistomes & Variants	15	83.11 - 100.0	YES	NO	Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae	730.00	0.00	730.00	37.38	365.87	199.13	0	0	0	0	N/A	N/A		1164; 1005; 969; 951; 969; 951; 951; 981; 1047; 951; 969; 1020; 951; 951; 969	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	3	98.99	NO	YES	Citrobacter freundii; Escherichia coli; Klebsiella michiganensis; Klebsiella pneumoniae; Proteus mirabilis; Salmonella enterica	557.00	0.00	557.00	39.26	281.33	150.03	0	0	0	0	N/A	N/A		756; 705; 804	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
CTX-M-37	3001899	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Citrobacter portucalensis	2.00	0.00	2.00	34.25	300.00	180.00	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
bacA	3002986	protein homolog model	Resistomes & Variants	3	95.24 - 99.27	NO	NO	Enterobacter cloacae; Escherichia coli	113.00	0.00	113.00	26.40	217.00	150.19	0	0	0	0	N/A	N/A		822; 822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
TEM-1	3000873	protein homolog model	Resistomes & Variants	10	97.46 - 100.0	YES	YES	Acinetobacter baumannii; Klebsiella pneumoniae; Escherichia fergusonii; Escherichia coli; Salmonella enterica; Acinetobacter johnsonii; Acinetobacter radioresistens; Acinetobacter towneri; Aeromonas caviae; Aeromonas hydrophila; Aeromonas veronii; Citrobacter amalonaticus; Raoultella planticola; Citrobacter freundii; Citrobacter koseri; Enterobacter hormaechei; Klebsiella oxytoca; Providencia rettgeri; Enterobacter kobei; Citrobacter portucalensis; Klebsiella michiganensis; Enterobacter cloacae; Klebsiella quasipneumoniae; Proteus mirabilis; Citrobacter werkmanii; Citrobacter youngae; Cronobacter malonaticus; Cronobacter sakazakii; Edwardsiella tarda; Enterobacter asburiae; Enterobacter roggenkampii; Klebsiella aerogenes; Enterobacter chengduensis; Shigella boydii; Pseudomonas aeruginosa; Escherichia albertii; Shigella flexneri; Vibrio cholerae; Serratia marcescens; Haemophilus influenzae; Morganella morganii; Shigella sonnei; Pasteurella multocida; Neisseria gonorrhoeae; Leclercia adecarboxylata; Haemophilus parainfluenzae; Klebsiella huaxiensis; Neisseria sicca; Proteus penneri; Proteus vulgaris; Providencia stuartii; Shigella dysenteriae; Streptococcus suis; Vibrio parahaemolyticus; Yersinia pseudotuberculosis	354.00	0.00	354.00	37.36	330.50	197.96	0	0	0	0	N/A	N/A		861; 861; 861; 891; 861; 873; 951; 861; 861; 861	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	9	85.83 - 100.0	YES	YES	Enterobacter cloacae; Escherichia coli; Klebsiella pneumoniae	141.00	0.00	141.00	52.57	191.11	177.81	0	0	0	0	N/A	N/A		393; 354; 363; 363; 363; 363; 363; 360; 363	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	5	94.07 - 95.59	NO	NO	Enterobacter cloacae; Klebsiella pneumoniae	855.00	0.00	855.00	53.36	499.80	194.57	0	0	0	0	N/A	N/A		525; 408; 1527; 1524; 570	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
adeF	3000777	protein homolog model	Resistomes & Variants	39	41.34 - 61.15	YES	YES	Pseudomonas stutzeri; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Serratia marcescens	5326.00	0.00	5326.00	22.93	720.33	203.96	0	0	0	0	N/A	N/A		3138; 2571; 3114; 3114; 3114; 3114; 3153; 3114; 3114; 3114; 3153; 3114; 3114; 3153; 3114; 3114; 3153; 3114; 3114; 3153; 2910; 3153; 3147; 2673; 3114; 3141; 3147; 3114; 3114; 3249; 3153; 3336; 3114; 3117; 3054; 2541; 3147; 3147; 3147	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux
OXA-1	3001396	protein homolog model	Resistomes & Variants	4	99.64	NO	YES	Shigella flexneri; Klebsiella pneumoniae	9.00	0.00	9.00	48.81	421.25	214.12	0	0	0	0	N/A	N/A		876; 876; 831; 876	OXA beta-lactamase; OXA-1-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
Mrx	3003839	protein homolog model	Resistomes & Variants	16	97.6 - 100.0	NO	YES	Enterobacter roggenkampii; Escherichia coli; Klebsiella pneumoniae; Shigella sonnei; Pseudomonas aeruginosa	839.00	0.00	839.00	32.32	448.94	202.10	0	0	0	0	N/A	N/A		1272; 1233; 1221; 1266; 1239; 2007; 1239; 1239; 1377; 1266; 1032; 1239; 1239; 1086; 1239; 1239	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
TEM-32	3000902	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Escherichia coli	2.00	0.00	2.00	17.59	152.00	201.00	0	0	0	0	N/A	N/A		864	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	2	98.18 - 99.01	NO	NO	Escherichia coli	195.00	0.00	195.00	28.59	140.00	153.56	0	0	0	0	N/A	N/A		609; 393	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
cpxA	3000830	protein homolog model	Resistomes & Variants	9	96.94 - 100.0	YES	NO	Escherichia coli; Salmonella enterica	378.00	0.00	378.00	25.62	352.00	140.85	0	0	0	0	N/A	N/A		1374; 1374; 1374; 1374; 1374; 1374; 1374; 1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
mdtH	3001216	protein homolog model	Resistomes & Variants	2	96.02 - 99.75	YES	NO	Escherichia coli; Escherichia marmotae	36.00	0.00	36.00	22.25	269.00	92.84	0	0	0	0	N/A	N/A		1209; 1209	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mphA	3000316	protein homolog model	Resistomes & Variants	10	99.23 - 100.0	NO	YES	Escherichia coli; Klebsiella pneumoniae; Shigella sonnei	219.00	0.00	219.00	39.21	359.60	163.12	0	0	0	0	N/A	N/A		927; 915; 912; 921; 906; 921; 915; 909; 906; 906	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
TEM-206	3001383	protein homolog model	Resistomes & Variants	2	99.64 - 100.0	NO	NO	Escherichia coli; Klebsiella pneumoniae	71.00	0.00	71.00	31.45	274.00	143.58	0	0	0	0	N/A	N/A		897; 864	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(M)	3000186	protein homolog model	Resistomes & Variants	1	95.04	NO	NO	Escherichia coli; Shigella sonnei	62.00	0.00	62.00	8.59	66.00	134.68	0	0	0	0	N/A	N/A		768	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
catA1	3002683	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	23.00	0.00	23.00	17.60	123.00	176.83	0	0	0	0	N/A	N/A		699	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	2	100.0	NO	YES	Escherichia coli; Salmonella enterica	265.00	0.00	265.00	41.80	497.00	211.82	0	0	0	0	N/A	N/A		1365; 951	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
TolC	3000237	protein homolog model	Resistomes & Variants	6	98.99 - 100.0	NO	NO	Escherichia coli	103.00	0.00	103.00	13.86	206.00	113.59	0	0	0	0	N/A	N/A		1488; 1488; 1482; 1488; 1488; 1488	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
gadX	3000508	protein homolog model	Resistomes & Variants	2	93.13 - 98.1	NO	NO	Escherichia coli	157.00	0.00	157.00	18.09	164.00	177.76	0	0	0	0	N/A	N/A		933; 867	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
TEM-150	3001017	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Escherichia coli	42.00	0.00	42.00	35.40	347.00	199.17	0	0	0	0	N/A	N/A		1074; 927	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
YojI	3003952	protein homolog model	Resistomes & Variants	3	99.09 - 99.27	YES	NO	Escherichia coli	37.00	0.00	37.00	11.92	196.00	147.96	0	0	0	0	N/A	N/A		1644; 1644; 1644	ATP-binding cassette (ABC) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
eptA	3003576	protein homolog model	Resistomes & Variants	1	97.99	NO	NO	Escherichia coli	2.00	0.00	2.00	12.71	209.00	132.00	0	0	0	0	N/A	N/A		1644	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
ugd	3003577	protein homolog model	Resistomes & Variants	3	99.23 - 99.48	NO	NO	Escherichia coli	12.00	0.00	12.00	11.43	133.33	106.47	0	0	0	0	N/A	N/A		1167; 1167; 1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mdtM	3001214	protein homolog model	Resistomes & Variants	1	98.2	NO	NO	Escherichia coli	2.00	0.00	2.00	7.17	183.00	171.50	0	0	0	0	N/A	N/A		2553	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtN	3003548	protein homolog model	Resistomes & Variants	1	98.51	NO	NO	Escherichia coli	78.00	0.00	78.00	8.40	90.00	145.10	0	0	0	0	N/A	N/A		1071	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
TEM-84	3000951	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	50.77	428.00	198.50	0	0	0	0	N/A	N/A		843	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
TEM-243	3005273	protein homolog model	Resistomes & Variants	2	97.48 - 98.92	NO	YES	Escherichia coli	10.00	0.00	10.00	45.42	432.00	172.81	0	0	0	0	N/A	N/A		951; 951	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	13.00	0.00	13.00	5.86	38.00	124.15	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
CRP	3000518	protein homolog model	Resistomes & Variants	5	98.57 - 99.05	YES	NO	Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae	411.00	0.00	411.00	45.72	289.40	203.43	0	0	0	0	N/A	N/A		633; 633; 633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
rsmA	3005069	protein homolog model	Resistomes & Variants	5	83.61 - 92.73	YES	YES	Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Klebsiella quasipneumoniae; Serratia marcescens; Salmonella enterica	197.00	0.00	197.00	63.58	124.00	172.92	0	0	0	0	N/A	N/A		192; 186; 213; 186; 186	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
tet(A)	3000165	protein homolog model	Resistomes & Variants	1	97.8	NO	NO	Escherichia coli	93.00	0.00	93.00	24.72	399.00	209.52	0	0	0	0	N/A	N/A		1614	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AcrE	3000499	protein homolog model	Resistomes & Variants	1	98.92	NO	NO	Escherichia coli	44.00	0.00	44.00	6.73	80.00	106.00	0	0	0	0	N/A	N/A		1188	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
acrD	3000491	protein homolog model	Resistomes & Variants	1	99.71	NO	NO	Escherichia coli	1.00	0.00	1.00	2.67	84.00	172.00	0	0	0	0	N/A	N/A		3141	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	12	84.68 - 99.77	YES	NO	Escherichia coli; Klebsiella pneumoniae; Yersinia enterocolitica	778.00	0.00	778.00	18.30	284.92	150.99	0	0	0	0	N/A	N/A		1629; 1539; 1206; 1539; 1548; 1539; 1539; 1677; 1539; 1545; 1539; 1533	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
tet(C)	3000167	protein homolog model	Resistomes & Variants	2	76.37 - 79.1	NO	NO	Escherichia coli; Klebsiella pneumoniae	34976.00	0.00	34976.00	48.03	1417.50	214.39	0	0	0	0	N/A	N/A		3471; 1356	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mdtA	3000792	protein homolog model	Resistomes & Variants	1	99.27	NO	NO	Escherichia coli	5.00	0.00	5.00	15.99	236.00	159.40	0	0	0	0	N/A	N/A		1476	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	1	95.89	NO	NO	Escherichia coli	97.00	0.00	97.00	19.01	142.00	176.71	0	0	0	0	N/A	N/A		747	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	2	99.35 - 99.62	NO	YES	Escherichia coli; Salmonella enterica	75.00	0.00	75.00	22.08	213.00	194.56	0	0	0	0	N/A	N/A		897; 1008	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA22	3002619	protein homolog model	Resistomes & Variants	1	99.23	NO	NO	Escherichia coli	342.00	0.00	342.00	35.93	484.00	217.14	0	0	0	0	N/A	N/A		1347	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
oqxA	3003922	protein homolog model	Resistomes & Variants	8	96.93 - 100.0	YES	YES	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Klebsiella quasipneumoniae	417.00	0.00	417.00	33.54	402.25	198.23	0	0	0	0	N/A	N/A		1176; 1176; 1176; 1263; 1176; 1176; 1209; 1260	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	274.00	0.00	274.00	44.12	536.00	208.67	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
tet(B)	3000166	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Escherichia coli	17.00	0.00	17.00	2.63	32.00	94.35	0	0	0	0	N/A	N/A		1218	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
TEM-181	3001044	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	28.92	249.00	217.00	0	0	0	0	N/A	N/A		861	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
Escherichia coli ampC beta-lactamase	3004290	protein homolog model	Resistomes & Variants	1	97.88	NO	NO	Escherichia coli	2.00	0.00	2.00	6.82	106.00	94.00	0	0	0	0	N/A	N/A		1554	ampC-type beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
EC-5	3006880	protein homolog model	Resistomes & Variants	1	98.41	NO	NO	Escherichia coli	53.00	0.00	53.00	11.16	158.00	38.19	0	0	0	0	N/A	N/A		1416	EC beta-lactamase	cephalosporin	antibiotic inactivation
dfrA17	3002860	protein homolog model	Resistomes & Variants	2	99.36	NO	NO	Escherichia coli; Pasteurella multocida	40.00	0.00	40.00	19.96	131.50	180.44	0	0	0	0	N/A	N/A		603; 702	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
FosA6	3004111	protein homolog model	Resistomes & Variants	5	95.68 - 98.56	YES	NO	Klebsiella pneumoniae; Klebsiella quasipneumoniae	363.00	0.00	363.00	63.53	415.60	173.57	0	0	0	0	N/A	N/A		420; 420; 462; 1281; 489	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	7	99.23 - 99.74	YES	NO	Klebsiella pneumoniae	407.00	0.00	407.00	34.86	410.29	212.09	0	0	0	0	N/A	N/A		1173; 1194; 1173; 1173; 1173; 1185; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
Klebsiella pneumoniae OmpK37	3004122	protein homolog model	Resistomes & Variants	15	93.23 - 99.47	YES	NO	Klebsiella pneumoniae	466.00	0.00	466.00	25.08	286.67	186.76	0	0	0	0	N/A	N/A		1077; 1125; 1125; 1152; 1125; 1155; 1125; 1125; 1155; 1155; 1155; 1155; 1137; 1125; 1155	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
ArnT	3005053	protein homolog model	Resistomes & Variants	8	99.09 - 99.82	YES	NO	Klebsiella pneumoniae	729.00	0.00	729.00	28.05	464.50	215.13	0	0	0	0	N/A	N/A		1656; 1656; 1656; 1656; 1656; 1656; 1656; 1656	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
msbA	3003950	protein homolog model	Resistomes & Variants	4	92.78	YES	NO	Klebsiella pneumoniae	632.00	0.00	632.00	40.31	705.00	206.59	0	0	0	0	N/A	N/A		1749; 1749; 1749; 1749	ATP-binding cassette (ABC) antibiotic efflux pump	nitroimidazole antibiotic	antibiotic efflux
emrR	3000516	protein homolog model	Resistomes & Variants	7	92.0 - 97.86	YES	YES	Klebsiella pneumoniae; Klebsiella aerogenes; Klebsiella quasipneumoniae; Klebsiella michiganensis	227.00	0.00	227.00	54.25	294.14	180.29	0	0	0	0	N/A	N/A		438; 531; 531; 531; 531; 531; 654	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
marA	3000263	protein homolog model	Resistomes & Variants	3	91.94 - 92.74	YES	NO	Klebsiella pneumoniae	158.00	0.00	158.00	65.53	248.00	196.54	0	0	0	0	N/A	N/A		378; 375; 381	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
AAC(6')-Ib-cr5	3005115	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	7.00	0.00	7.00	10.67	56.00	138.71	0	0	0	0	N/A	N/A		525	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
fosA5	3003209	protein homolog model	Resistomes & Variants	4	98.26 - 99.19	YES	NO	Klebsiella pneumoniae	183.00	0.00	183.00	52.36	237.00	150.63	0	0	0	0	N/A	N/A		489; 402; 450; 453	fosfomycin thiol transferase	fluoroquinolone antibiotic; aminoglycoside antibiotic; phosphonic acid antibiotic	antibiotic inactivation
vanG	3002909	protein homolog model	Resistomes & Variants	4	38.38 - 38.66	YES	NO	Klebsiella pneumoniae	418.00	0.00	418.00	50.61	565.00	184.50	0	0	0	0	N/A	N/A		1131; 1098; 1149; 1110	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
SHV-1	3001059	protein homolog model	Resistomes & Variants	2	99.65	YES	NO	Klebsiella pneumoniae	90.00	0.00	90.00	30.35	276.00	160.00	0	0	0	0	N/A	N/A		945; 861	SHV beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	1	34.94	NO	NO	Klebsiella pneumoniae	371.00	0.00	371.00	100.00	990.00	205.21	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
aadA2	3002602	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Klebsiella pneumoniae	317.00	0.00	317.00	61.29	1026.00	208.48	0	0	0	0	N/A	N/A		1674	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
qacJ	3007014	protein homolog model	Resistomes & Variants	1	55.22	NO	YES	Klebsiella pneumoniae	2.00	0.00	2.00	60.69	437.00	208.50	0	0	0	0	N/A	N/A		720	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
aadA16	3002616	protein homolog model	Resistomes & Variants	1	98.92	NO	NO	Klebsiella pneumoniae	55.00	0.00	55.00	21.12	211.00	94.29	0	0	0	0	N/A	N/A		999	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
TEM-244	3007453	protein homolog model	Resistomes & Variants	1	97.71	NO	YES	Klebsiella pneumoniae	1630.00	0.00	1630.00	100.00	1359.00	215.83	0	0	0	0	N/A	N/A		1359	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
AAC(6')-Ib	3002546	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	34.59	192.00	198.00	0	0	0	0	N/A	N/A		555	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
CTX-M-202	3005625	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	3.83	31.00	96.00	0	0	0	0	N/A	N/A		810	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
QnrB1	3002714	protein homolog model	Resistomes & Variants	1	99.07	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	35.19	227.00	215.00	0	0	0	0	N/A	N/A		645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
SHV-28	3001086	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	71.00	0.00	71.00	75.18	733.00	185.51	0	0	0	0	N/A	N/A		975	SHV beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	2	91.44 - 91.69	YES	NO	Salmonella enterica	15.00	0.00	15.00	6.75	83.00	115.39	0	0	0	0	N/A	N/A		1230; 1230	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(6')-Ii	3002556	protein homolog model	Resistomes & Variants	1	99.39	NO	NO	Enterococcus faecium	1.00	0.00	1.00	3.46	17.00	23.00	0	0	0	0	N/A	N/A		492	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	160.00	0.00	160.00	14.06	127.00	154.20	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ib9	3002580	protein homolog model	Resistomes & Variants	2	98.32 - 100.0	YES	NO	Klebsiella michiganensis; Pseudomonas aeruginosa	275.00	0.00	275.00	47.83	443.50	203.56	0	0	0	0	N/A	N/A		1044; 780	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
vanW gene in vanI cluster	3003724	protein homolog model	Resistomes & Variants	1	25.73	YES	NO	Parvimonas micra	2.00	0.00	2.00	2.07	29.00	46.00	0	0	0	0	N/A	N/A		1401	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
